code,name,industry,signal_date,close,ma5,ma10,ma20,ma60,ma120,ma5_slope_1,ma5_slope_2,ma5_slope_3,ma5_slope_delta,ma5_turn_up,ma5_slope_accel_3,ma5_short_bull,ma5_timing_signal,ma10_slope_5,ma20_slope_5,ma60_slope_10,ret5,ret10,ret20,ret60,amount_ma5,amount_ma10,amount_ma20,amount_ratio_5_20,turnover_ma5,turnover_ma20,high20,high60,prev_high20,prev_high60,is_20d_high,is_60d_high,dist_to_60d_high,breakout_20,breakout_60,breakout_volume_ok,breakout_valid,max_dd20,atr20,atr20_pct,up_down_amount_ratio20,volume_price_confirm,limit_up_count_5,heavy_bearish_candle,short_term_strong,pullback_rebound,pullback_volume_shrink,pullback_depth_10,pullback_depth_20,pullback_quality,macd_dif,macd_dea,macd_hist,macd_gold_cross,macd_above_zero,macd_hist_rising,rsi6,rsi14,rsi_overheat,rsi_strength,boll_mid,boll_upper,boll_lower,boll_width,boll_width_rank_120,boll_breakout,plus_di14,minus_di14,adx14,dmi_trend_ok,rs_close,rs_ma20,rs_slope_20,rs_new_high_60,rs_trend_ok,bench_ret20,bench_ret60,market_ok,market_state,ret20_rank_pct,ret60_rank_pct,industry_ret20,industry_ret60,industry_ret20_rank_pct,industry_ret60_rank_pct,industry_count,industry_strong,basic_liquid,trend_basic,relative_strength,volume_ok,near_breakout,risk_ok,short_term_ok,short_term_start,candidate,score,trend_confirmed_by_score,status,score_trend_status,score_now,score_1d_ago,score_3d_ago,score_5d_ago,score_change_1d,score_change_3d,score_change_5d,score_ma3,score_ma5,score_min5,score_max5,score_rise_days_5,score_momentum,status_1d_ago,status_3d_ago,status_5d_ago,status_changed,status_upgrade,status_downgrade,status_path_5d
600184,光电股份,,2026-06-23,28.75,27.78,26.8,26.498,24.04733333333333,21.235333333333337,0.012464465340039421,0.03302097278000882,0.052831046767225054,-0.007838970626046882,False,False,True,False,0.025209441107838293,0.008429585370958836,0.07701150283278713,0.06323964497041423,0.13412228796844183,0.09066767830045519,0.8150252525252526,1435487048.8,1187294236.3,1153900638.05,1.2440300329722138,0.08944608356783343,0.07405924599387509,29.4,30.85,28.6,30.85,False,False,-0.06807131280388978,True,False,True,True,-0.07743362831858414,2.043,0.0710608695652174,1.329631333686191,True,0.0,False,True,True,False,-0.040671641791044766,-0.029738093441014413,True,0.7008280154470476,0.5638970807504311,0.2738618693932331,False,True,True,79.3700787401575,59.08699397071489,False,True,26.498,28.597439524203836,24.398560475796167,0.15846022523993014,0.25833333333333336,True,17.28264695529742,11.158042942625842,10.523446471765638,False,0.005844225275268092,0.00543630786657343,0.09115787488936333,False,True,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.9029255319148937,0.9617686170212766,,,,,,True,True,True,True,True,True,True,True,False,True,91,True,短中线转强池,趋势转强,91.0,79.0,63.0,62.0,12.0,28.0,29.0,83.66666666666667,76.0,63.0,91.0,2.0,30.150000000000002,短线启动池,回踩观察,回踩观察,True,True,False,回踩观察 > 回踩观察 > 短线启动池 > 短线启动池 > 短线强势池
002079,苏州固锝,,2026-06-23,14.02,13.64,12.788,12.629,11.505333333333335,10.960833333333333,0.026490066225165476,0.06479313036690093,0.09628677061565671,-0.010824531745170285,False,False,True,False,0.06575547962330197,0.019865945247516725,0.04018684547577811,0.14355628058727565,0.22231909328683508,0.0987460815047021,0.4528497409326424,897234756.0,685238082.1,815871922.65,1.0997250071870701,0.08152243416460322,0.07800527272181787,14.41,14.41,14.2,14.2,False,False,-0.02706453851492019,False,False,False,False,-0.1528803545051698,0.7745000000000001,0.055242510699001435,1.6817242448211638,True,0.0,False,True,True,False,-0.04754457303722248,-0.035553092089634974,True,0.4310582330595505,0.25535695361065663,0.3514025588977877,False,True,True,,72.03579418344518,False,True,12.629,14.226997430997427,11.031002569002572,0.2530679279432144,0.8666666666666667,False,30.311614730878173,6.704438149197363,16.909354378588823,False,0.00284994916032204,0.00258992617815203,0.09923990890230949,True,True,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.9072473404255319,0.9258643617021277,,,,,,True,True,True,True,True,True,True,True,False,True,83,True,短中线转强池,趋势转强,83.0,77.0,68.0,54.0,6.0,15.0,29.0,78.66666666666667,73.8,65.0,83.0,4.0,29.35,短期过热,剔除,跌破MA20观察,True,True,False,回踩观察 > 剔除 > 剔除 > 短期过热 > 短线强势池
001266,宏英智能,,2026-06-23,53.23,51.71,48.635000000000005,48.510000000000005,41.42133333333334,37.6715,0.03040809819862922,0.056902260556759066,0.09097430271319462,0.004695797990151185,False,False,True,False,0.055813650573115714,0.0012693891451747152,0.059613039659597744,0.1673245614035086,0.17895902547065345,-0.00949013770003726,0.654133001864512,299102890.2,214522019.2,235972033.9,1.2675353314399684,0.10009806230899679,0.08216557810469619,54.16,56.1,56.1,56.1,False,False,-0.051158645276292436,False,False,True,False,-0.14766248574686425,2.7964999999999995,0.052536163817396196,0.8465049800415343,False,1.0,False,True,False,False,-0.07391796031664455,-0.07153164296021453,False,1.8212091140491395,1.5166630027560897,0.6090922225860997,False,True,True,83.51999999999998,68.91651865008879,False,True,48.510000000000005,54.170035335579634,42.849964664420376,0.23335540447658742,0.475,False,27.65217391304348,13.507246376811587,31.394937533041976,True,0.010820456048783322,0.009949526113313433,-0.009044956674286397,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.770279255319149,0.9491356382978723,,,,,,True,True,True,True,True,False,True,True,False,False,77,True,短中线转强池,趋势转强,77.0,56.0,61.0,47.0,21.0,16.0,30.0,66.0,64.4,56.0,77.0,2.0,28.45,剔除,回踩观察,跌破MA20观察,True,True,False,回踩观察 > 回踩观察 > 短期过热 > 剔除 > 短线强势池
600234,科新发展,,2026-06-23,28.94,28.182,26.749000000000002,26.219,23.145333333333333,18.397083333333335,0.02019982623805383,0.06612695770598442,0.08284023668639051,-0.024817953893594646,False,False,True,False,0.07512057877813527,0.021764969505660314,0.10136330110793002,0.10669216061185471,0.1664651350261992,0.012596221133660102,1.039464411557435,135023641.0,115550588.9,133511457.65,1.0113262440289146,0.018175289179657238,0.019103047054453776,30.95,32.02,30.34,32.02,False,False,-0.09618988132417239,False,False,True,False,-0.1948404616429057,1.8789999999999996,0.06492743607463716,1.4193985897066244,True,1.0,False,True,True,False,-0.03136565852929085,-0.011785346504443406,False,0.9710142833637789,0.6420469430764671,0.6579346805746236,False,True,True,80.95238095238096,69.58762886597938,False,True,26.219,29.82133199323355,22.616668006766453,0.2747879013870512,0.6083333333333333,False,23.41576506955179,10.355486862442042,21.462871635970043,True,0.005882847981435082,0.0053773029428306075,0.01305132879240567,False,True,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.8141622340425532,0.9727393617021277,,,,,,True,True,True,True,True,False,True,True,False,False,85,True,短中线转强池,趋势转强,85.0,80.0,68.0,60.0,5.0,17.0,25.0,80.33333333333333,75.2,67.0,85.0,4.0,27.6,短线强势池,剔除,回踩观察,True,True,False,回踩观察 > 剔除 > 剔除 > 短线强势池 > 短线强势池
002803,吉宏股份,,2026-06-23,23.93,23.156,22.203,21.924,20.1015,19.2115,0.016862813982083225,0.03227532097004282,0.05899570108844765,0.001705895294493942,False,False,True,False,0.044896230410842675,0.011581230101969986,0.0379432013769363,0.08723307587460227,0.20919656392117236,0.06544968833481746,0.41765402843601906,271580561.2,238036871.8,235930647.45,1.1511033608194339,0.0393740024672862,0.036788075498011955,24.26,24.26,24.21,24.21,False,False,-0.01360263808738671,False,False,False,False,-0.11255605381165923,1.0835000000000004,0.045277893857083175,1.0796875012965625,True,0.0,False,True,True,False,-0.02040264829077154,-0.007936507936507908,True,0.6064799922848998,0.40221525959062965,0.4085294653885403,False,True,True,82.59668508287294,60.30341340075853,False,True,21.924,23.971647173554533,19.876352826445466,0.1867950349894667,0.6,False,24.852844996729907,12.557226945716138,26.440932291817592,True,0.004864428203031841,0.0044970731724140655,0.06592855079060089,True,True,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.8816489361702128,0.9168882978723404,,,,,,True,True,True,True,True,True,True,True,False,True,88,True,短中线转强池,趋势转强,88.0,84.0,71.0,62.0,4.0,17.0,26.0,88.33333333333333,79.0,59.0,93.0,3.0,26.0,回踩修复观察,回踩观察,回踩观察,True,True,False,回踩观察 > 回踩观察 > 短线启动池 > 回踩修复观察 > 短线强势池
002407,多氟多,,2026-06-23,41.8,40.208,38.769999999999996,36.4485,33.76166666666666,32.09875,0.008325810011034163,0.023677376648505444,0.02676200204290069,-0.006898997769402726,False,False,True,False,0.0994838636492541,0.001951755893065954,0.05591001021663433,0.04135525660189332,0.2429378531073445,0.08769190736403853,0.6083108888033859,8164630718.0,7821482031.2,6087110029.75,1.341298362949967,0.18797113663094794,0.15217183812696883,44.95,44.95,42.66,43.89,False,False,-0.0700778642936597,False,False,True,False,-0.09702315325248079,2.5705,0.06149521531100479,1.256744118916526,True,1.0,False,True,True,False,-0.04384833634253282,0.017051456164176804,True,1.65104905457477,1.0554349935607812,1.1912281220279777,False,True,True,64.81223922114044,79.43166441136668,False,True,36.4485,42.751015036830935,30.14598496316907,0.34583124336150634,0.9333333333333333,False,39.14093959731545,4.6711409395973105,30.665510179851886,True,0.008496995356737608,0.007477429880459687,0.08818076650361029,False,True,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.901595744680851,0.9441489361702128,,,,,,True,True,True,True,True,False,True,True,False,False,92,True,短中线转强池,趋势修复,92.0,83.0,69.0,77.0,9.0,23.0,15.0,83.0,78.8,69.0,92.0,3.0,22.5,短期过热,剔除,剔除,True,True,False,短期过热 > 剔除 > 剔除 > 短期过热 > 短线强势池
603061,金海通,,2026-06-23,351.9,343.88800000000003,331.829,314.7815,270.8283333333333,215.96691666666666,0.00847512302124942,0.02386013802795106,0.041687113405184606,-0.006780597874086247,False,False,True,False,0.07417574413673655,0.01573710610849477,0.11373462332456952,0.04282115869017633,0.22784368457780868,0.08306915761287725,1.1660716484057612,997799603.8,951804173.1,905428460.75,1.1020192616581608,0.033156027586206845,0.03286518103448271,365.98,366.0,364.8,366.0,False,False,-0.0385245901639345,False,False,True,False,-0.09760705289672544,23.65850000000001,0.06723074737141237,1.256471440622773,True,0.0,False,True,True,False,-0.014552676227816197,0.03881581350873553,True,16.63791863572527,14.371400575032366,4.533036121385809,False,True,True,80.80692584122835,68.58986289472051,False,True,314.7815,357.78148642594755,271.78151357405244,0.2732052959017449,0.475,False,24.511341360963296,9.81517782133856,22.9353191078396,True,0.07153331736928144,0.06458207075155696,0.0835559390745233,True,True,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.898936170212766,0.9777260638297872,,,,,,True,True,True,True,True,True,True,True,False,True,91,True,短中线转强池,趋势修复,91.0,85.0,69.0,75.0,6.0,22.0,16.0,85.33333333333333,79.6,69.0,91.0,3.0,22.3,回踩修复观察,剔除,剔除,True,True,False,剔除 > 剔除 > 短线强势池 > 回踩修复观察 > 短线强势池
000593,德龙汇能,,2026-06-23,24.5,24.992,23.224,21.988500000000002,20.969,17.57058333333333,0.014862340615609426,0.06448590169520396,0.10760503456833903,-0.03403449897890454,False,False,False,False,0.10928544134505169,0.016433227014283958,0.07440585477493777,0.08072342302602542,0.2256128064032017,0.09865470852017943,0.6366065464261856,662634510.4,571978771.7,455295207.95,1.455395310184705,0.07472513221394776,0.0568968840486901,26.6,27.99,26.6,27.99,False,False,-0.12468738835298321,False,False,False,False,-0.08218549127640051,1.5550000000000002,0.06346938775510205,1.482801559193541,True,0.0,False,False,True,False,-0.029882879779538407,0.02462650931168553,True,0.8476864951281584,0.3792183351238072,0.9369363200087024,False,True,False,75.6258234519104,66.26086956521738,False,True,21.988500000000002,25.85379647531817,18.123203524681834,0.35157436617487936,0.6083333333333333,False,31.349386642435263,6.451612903225814,39.98768914669712,True,0.004980296321532809,0.004509207408307618,0.0991484948505339,False,True,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.9065824468085106,0.9471409574468085,,,,,,True,True,True,True,True,False,True,True,False,False,87,True,短中线转强池,趋势转强,87.0,90.0,76.0,64.0,-3.0,11.0,23.0,86.66666666666667,79.8,63.0,90.0,3.0,21.5,短期过热,剔除,回踩观察,True,True,False,剔除 > 剔除 > 短线启动池 > 短期过热 > 回踩修复观察
600177,雅戈尔,,2026-06-23,7.58,7.446000000000001,7.458,7.3715,7.344666666666667,7.239916666666668,0.003774602318684428,0.0035040431266846195,0.0010755579456842579,0.004044144097660296,True,True,True,True,0.012077622472519867,0.0065542431897316344,0.002297177428526087,0.018817204301075252,0.0440771349862259,0.048409405255878335,0.01744966442953011,158942494.8,157365990.8,166345721.3,0.9554949388409667,0.00473884342631754,0.00495633753739348,7.64,7.86,7.58,7.86,False,False,-0.03562340966921118,False,False,False,False,-0.04295302013422819,0.1669999999999999,0.022031662269129275,1.1001984536580254,False,0.0,False,False,True,False,-0.03057119871279157,-0.01919555043071286,True,0.04167518194180353,0.024580668760196107,0.034189026363214844,False,True,True,58.974358974359006,57.66423357664233,False,True,7.3715,7.609851796610295,7.133148203389705,0.064668465471151,0.49166666666666664,False,20.600858369098702,15.02145922746784,22.22132876949278,True,0.0015408426986619874,0.0015130373941453453,0.04888060901891289,False,True,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.8653590425531915,0.710438829787234,,,,,,True,True,True,True,False,True,True,True,False,False,81,True,短中线转强池,趋势修复,81.0,73.0,58.0,66.0,8.0,23.0,15.0,70.33333333333333,66.4,57.0,81.0,2.0,20.349999999999998,回踩观察,剔除,剔除,True,True,False,剔除 > 剔除 > 剔除 > 回踩观察 > 回踩修复观察
601678,滨化股份,,2026-06-23,6.15,6.138,5.931,5.701499999999999,5.383,5.2075,0.004582651391161985,0.021637816245006603,0.01858612678393623,-0.012394712124150997,False,False,True,False,0.06481149012567311,0.0032553228928382527,0.023708399366085597,0.02329450915141451,0.18042226487524005,0.054888507718696466,0.2974683544303798,1239091678.8,1144686722.4,891251776.95,1.3902824216972238,0.09849919906183856,0.0753042953611224,6.45,6.74,6.45,6.74,False,False,-0.08753709198813053,False,False,False,False,-0.08377896613190738,0.3345,0.054390243902439024,0.9733473890637232,False,0.0,False,True,True,False,-0.020401281402798954,0.01903007980356053,True,0.18668594667864458,0.13138736731100945,0.11059715873527026,False,True,False,60.29411764705885,60.350877192982466,False,True,5.701499999999999,6.3986302075767,5.004369792423299,0.24454273702594068,0.6666666666666666,False,28.874734607218702,13.375796178343982,29.466599113708018,True,0.0012501560154051744,0.0011697166623642575,0.05536262349057619,False,True,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.8723404255319149,0.8873005319148937,,,,,,True,True,True,True,True,False,True,True,False,False,84,True,短中线转强池,趋势转强,84.0,81.0,75.0,64.0,3.0,9.0,20.0,76.66666666666667,75.6,65.0,84.0,3.0,20.15,短线启动池,回踩修复观察,剔除,True,True,False,短期过热 > 回踩修复观察 > 回踩观察 > 短线启动池 > 短线强势池
000922,佳电股份,,2026-06-23,14.44,14.272,13.349,13.197,12.486500000000001,12.258750000000001,0.0162346909712332,0.04910320493972331,0.0771320754716982,-0.016108737432177334,False,False,True,False,0.06757837492002539,0.014919633930631226,0.014337936636880544,0.08571428571428563,0.21959459459459452,0.029223093371347098,0.27561837455830385,573809417.8,392094480.9,315967933.75,1.816036871178229,0.05714742676081186,0.03315911590911914,15.08,15.08,14.84,14.84,False,False,-0.04244031830238726,False,False,True,False,-0.1363967906637491,0.7099999999999997,0.04916897506925206,0.831035400316554,False,0.0,False,True,True,False,-0.00142332759008168,0.010078048041221477,True,0.35535927205655327,0.16766948133381232,0.3753795814454819,False,True,True,75.91623036649213,61.60990712074303,False,True,13.197,14.903471891297716,11.490528108702282,0.2586151233307141,0.9166666666666666,False,32.72200772200773,11.583011583011595,23.78627685817901,True,0.0029353256686911735,0.002706143294461293,0.029685673916854727,False,True,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.84375,0.878656914893617,,,,,,True,True,True,True,True,True,True,True,False,True,84,True,短中线转强池,趋势转强,84.0,84.0,76.0,64.0,0.0,8.0,20.0,81.0,78.6,74.0,84.0,2.0,17.4,趋势观察池,剔除,回踩观察,True,True,False,短期过热 > 剔除 > 剔除 > 趋势观察池 > 短线强势池
002925,盈趣科技,,2026-06-23,22.7,22.095999999999997,21.726999999999997,21.482,20.342333333333332,20.312166666666666,0.009595174997715228,0.02791216970599164,0.03319928925465243,-0.008547735311179583,False,False,True,False,-0.00458148165116623,0.01839385607281674,0.006514711703390796,0.04849884526558901,0.0389016018306636,0.08146736541210098,0.18723849372384938,496910508.6,399451071.3,410060569.05,1.211797832089069,0.03092062019370382,0.025934370232521365,23.36,23.36,23.06,23.06,False,False,-0.02825342465753422,False,False,True,False,-0.0792270531400967,1.0469999999999993,0.046123348017621114,0.9632899409312422,False,0.0,False,False,True,False,-0.03300041423114075,-0.02197188343729628,True,0.4645473037482013,0.3898941843277327,0.1493062388409372,False,True,True,80.13468013468014,56.15384615384615,False,True,21.482,23.467151194029647,19.49684880597035,0.1848199603416486,0.5833333333333334,False,20.970042796005732,13.694721825962908,20.811777091143544,True,0.004614396999950806,0.004408556684055104,0.08195342695411578,False,True,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.8976063829787234,0.8424202127659575,,,,,,True,True,True,True,True,True,True,True,False,True,83,True,短中线转强池,趋势修复,83.0,87.0,71.0,66.0,-4.0,12.0,17.0,80.33333333333333,75.0,63.0,87.0,2.0,16.35,回踩修复观察,回踩观察,回踩观察,True,True,False,回踩观察 > 回踩观察 > 回踩观察 > 回踩修复观察 > 回踩修复观察
603166,福达股份,,2026-06-23,15.95,15.922,14.613999999999999,13.795499999999999,13.691,14.668166666666668,0.032421216444040946,0.079896907216495,0.13436876603020798,-0.013563590935232073,False,False,True,False,0.11616894523791332,0.03113087674714099,0.01079132264455085,0.18587360594795532,0.13766048502139805,0.13442389758179218,0.25098039215686274,584067923.4,367006631.8,243699178.4,2.3966758002004,0.05749857357550324,0.025936925645663623,17.05,17.05,17.05,17.05,False,False,-0.06451612903225812,False,False,True,False,-0.11824080749819743,0.7769999999999999,0.04871473354231975,1.931577796139517,True,1.0,False,True,False,False,-0.08854523060079367,-0.03446776122648676,True,0.59391263462342,0.2089526181975192,0.7699200328518017,False,True,False,84.75000000000001,74.89597780859918,False,True,13.795499999999999,16.579684469084945,11.011315530915052,0.4036366161552603,1.0,False,44.61791290057519,9.12078882497944,38.8416293352865,True,0.0032422745440182977,0.002829533240117002,0.13493376024301695,False,True,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.925531914893617,0.8683510638297872,,,,,,True,True,False,True,True,False,True,True,False,False,84,True,短中线转强池,趋势转强,84.0,83.0,68.0,31.0,1.0,16.0,53.0,83.0,75.4,60.0,84.0,4.0,42.1,剔除,短期过热,跌破MA60剔除,True,False,True,剔除 > 短期过热 > 短期过热 > 剔除 > 剔除
600703,三安光电,,2026-06-23,19.83,18.131999999999998,16.802,16.461,14.885333333333334,15.240833333333333,0.05247271882981175,0.12244645289092482,0.15505159892980003,-0.014012362264654188,False,False,True,False,0.060397601767118836,0.028202005059495994,0.0011097037427281187,0.2952318745917699,0.20547112462006067,0.2293862368257904,0.431768953068592,7449727621.4,6362523695.6,5705448571.25,1.3057216322901404,0.08220607667404325,0.06846303875379296,20.52,20.52,19.29,19.29,False,False,-0.033625730994152114,True,True,True,True,-0.19537572254335267,1.2340000000000002,0.062228946041351506,1.6868797639410789,True,2.0,False,True,False,False,-0.073919771455779,-0.054735435271247024,False,0.7232938450421287,0.37255595217411863,0.7014757857360201,False,True,True,,68.4584980237154,False,True,16.461,19.28728936574923,13.634710634250766,0.34339218343347705,0.7416666666666667,True,41.06652006597033,15.338097855964815,14.346359501858364,False,0.004030990859428391,0.0033761921309741726,0.22993877996219414,True,True,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.9571143617021277,0.9205452127659575,,,,,,True,True,False,True,True,True,True,True,False,False,80,True,短中线转强池,趋势转强,80.0,74.0,55.0,34.0,6.0,25.0,46.0,71.66666666666667,63.8,49.0,80.0,4.0,41.699999999999996,短期过热,剔除,跌破MA20观察,True,False,True,剔除 > 剔除 > 剔除 > 短期过热 > 剔除
605288,凯迪股份,,2026-06-23,87.66,80.532,73.943,71.271,65.25883333333333,72.46033333333334,0.04543566310104885,0.09887290887754818,0.141100121857908,-0.005679147367526172,False,False,True,False,0.07514358415121758,0.018724718057203438,0.008904990247283529,0.24942987457240595,0.1960704052394595,0.12514439738159422,0.3828679602460956,273512431.2,203290997.9,195441911.25,1.3994563880934212,0.03532853485305838,0.027457063594736965,90.76,90.76,82.95,82.95,False,False,-0.03415601586602035,True,True,True,True,-0.16870415647921766,5.864500000000001,0.06690052475473422,2.150374210552579,True,0.0,False,True,False,False,-0.03709614162260111,-0.000996197611931926,True,4.078259586698167,2.3596536299481965,3.43721191349994,False,True,True,,75.57847082494969,False,True,71.271,84.68617114471932,57.85582885528068,0.37645525233880045,0.6,True,33.08045977011495,8.931034482758605,31.400662875613826,True,0.01781929696104351,0.014616576496675558,0.12565008940547884,True,True,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.9195478723404256,0.9105718085106383,,,,,,True,True,False,True,True,True,True,True,False,False,84,True,短中线转强池,趋势转强,84.0,70.0,67.0,51.0,14.0,17.0,33.0,73.66666666666667,69.4,59.0,84.0,3.0,31.35,短期过热,剔除,回踩观察,True,False,True,回踩观察 > 剔除 > 短期过热 > 短期过热 > 剔除
600366,宁波韵升,,2026-06-23,15.04,14.709999999999999,13.981,13.3285,12.931166666666666,13.421166666666666,0.024373259052924867,0.05146533238027162,0.08098177542621987,-0.0020742034202703152,False,False,True,False,0.08094943559610313,0.03241673121611144,0.02007625558769388,0.13167795334838228,0.17408274785323963,0.13167795334838228,0.3204565408252853,1648544022.4,1220362387.8,798409760.65,2.064784404762149,0.10262474426899267,0.05270595238211893,15.41,15.41,15.41,15.41,False,False,-0.0240103828682674,False,False,True,False,-0.08018154311649017,0.7164999999999999,0.04763962765957447,1.9681499858501388,True,0.0,False,True,False,False,-0.05156998784064093,-0.005139363019094456,True,0.4805532193784412,0.2332182740213051,0.4946698907142722,False,True,True,84.37499999999994,75.33460803059272,False,True,13.3285,15.17065291667678,11.48634708332322,0.27642314089008957,0.9333333333333333,False,38.754646840148695,4.0892193308550135,38.77437176141132,True,0.0030572921092185076,0.0027343833979077805,0.13218658185503984,True,True,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.9232047872340425,0.8959441489361702,,,,,,True,True,False,True,True,True,True,True,False,False,86,True,短中线转强池,强趋势延续,86.0,84.0,84.0,67.0,2.0,2.0,19.0,86.33333333333333,85.6,84.0,89.0,2.0,15.350000000000001,短期过热,剔除,回踩观察,True,False,True,剔除 > 剔除 > 剔除 > 短期过热 > 剔除
600030,中信证券,,2026-06-23,28.32,27.627999999999997,26.756999999999998,26.0185,25.680333333333337,26.346833333333333,0.01068188469417608,0.028362986674607127,0.03646458583433354,-0.006812345931894059,False,False,True,False,0.04826640548481875,0.01881509906805534,0.011122996056094347,0.054355919583023216,0.1318944844124701,0.09895227008149021,0.18147684605757197,8387853399.8,6814098408.9,5840364443.3,1.4361866423288792,0.0247977384108801,0.01806524158357286,29.3,29.3,28.72,28.72,False,False,-0.0334470989761092,False,False,True,False,-0.032958511050794836,0.8260000000000002,0.029166666666666674,1.5234203377642026,True,0.0,False,True,False,False,-0.014089770901072551,0.013893960066875488,True,0.5432433014938489,0.21763704833052527,0.6512125063266473,False,True,True,73.65967365967364,75.36231884057966,False,True,26.0185,28.259592543710507,23.77740745628949,0.17226915799992373,0.9833333333333333,True,42.16450216450212,9.00432900432899,32.36107680922144,True,0.00575681599289017,0.005338292005555896,0.09944619014979739,True,True,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.9075797872340425,0.8407579787234043,,,,,,True,True,False,True,True,True,True,True,False,False,87,True,短中线转强池,趋势修复,87.0,90.0,83.0,68.0,-3.0,4.0,19.0,83.0,83.4,72.0,90.0,1.0,13.200000000000001,剔除,剔除,剔除,False,False,False,短线启动池 > 剔除 > 回踩观察 > 剔除 > 剔除
600322,津投城开,,2026-06-23,2.93,2.586,2.6270000000000002,2.6130000000000004,2.5324999999999998,2.44425,0.02456418383518222,0.022943037974683556,-0.011467889908256979,0.026146462316194885,True,True,True,True,-0.015367316341829085,0.006936416184971206,0.017408771342483753,0.11832061068702293,0.11832061068702293,0.18145161290322598,0.23109243697478998,183589229.0,164769419.0,142115130.95,1.2918344990625363,0.06302650501944464,0.0485662565343221,2.93,2.93,2.89,2.93,True,True,0.0,True,False,True,True,-0.15384615384615385,0.17900000000000002,0.061092150170648465,1.1396570472507594,True,2.0,False,False,False,False,-0.10544347164065482,-0.1006505931879067,False,0.025877564556934463,0.01654667555774514,0.018661777998378648,True,True,True,66.23376623376623,58.394160583941606,False,True,2.6130000000000004,2.8911215183105607,2.33487848168944,0.21287525320364353,0.8583333333333333,True,34.959349593495915,21.544715447154477,21.228943618676016,True,0.0005956027845751482,0.0005364373386757711,0.1819826119986676,False,True,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.9438164893617021,0.8613696808510638,,,,,,True,True,True,True,True,True,True,True,True,True,88,False,短线启动池,趋势转强,88.0,61.0,51.0,66.0,27.0,37.0,22.0,66.33333333333333,60.8,50.0,88.0,2.0,31.250000000000004,回踩观察,跌破MA60剔除,回踩观察,True,True,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 回踩观察 > 短线启动池
603876,鼎胜新材,,2026-06-23,27.39,26.534,26.051,26.3065,26.17683333333333,21.84783333333333,0.0063718425244632115,0.011744070769465376,0.012670788489428375,0.0010336285383423238,False,True,True,True,0.012869362363919112,-0.010308308722559834,0.03659679505794777,0.031638418079096065,0.1630573248407643,0.010701107011070077,0.27751865671641784,950233275.8,891464063.8,911901815.25,1.0420346356471406,0.03876190819615194,0.03724015301075726,29.1,33.5,29.1,33.5,False,False,-0.18238805970149252,False,False,True,False,-0.18229166666666663,1.652,0.06031398320554947,1.226655378486452,True,0.0,False,False,False,False,-0.058769337069594196,-0.06791097257331835,False,-0.11872772873304882,-0.2579829955979442,0.27851053372979073,False,False,True,62.56830601092899,44.24489795918367,False,False,26.3065,28.90429076180179,23.70870923819821,0.1975018160379974,0.24166666666666667,False,13.525118076427663,22.928295405753545,23.593624112683568,False,0.005567768010072802,0.005396536072533839,0.011155362917722123,False,True,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.8108377659574468,0.8799867021276596,,,,,,True,True,False,True,True,False,True,True,True,False,75,False,短线启动池,趋势转强,75.0,61.0,50.0,48.0,14.0,25.0,27.0,62.666666666666664,57.8,50.0,75.0,3.0,30.450000000000003,回踩观察,跌破MA20观察,跌破MA20观察,True,True,False,回踩观察 > 跌破MA20观察 > 跌破MA60剔除 > 回踩观察 > 短线启动池
